iter	Passed	Remaining
0	137	137188
1	139	69574
2	141	46952
3	143	35764
4	145	28968
5	147	24502
6	150	21363
7	152	18909
8	153	16929
9	155	15406
10	157	14167
11	159	13104
12	160	12180
13	162	11412
14	164	10807
15	165	10195
16	167	9700
17	168	9198
18	169	8764
19	171	8409
20	173	8073
21	173	7730
22	175	7456
23	177	7223
24	178	6969
25	180	6768
26	182	6560
27	183	6364
28	183	6158
29	185	5994
30	186	5827
31	187	5660
32	188	5516
33	189	5378
34	189	5234
35	191	5116
36	192	4999
37	193	4887
38	194	4786
39	195	4696
40	196	4603
41	197	4502
42	198	4409
43	199	4324
44	200	4244
45	200	4163
46	201	4083
47	202	4008
48	202	3937
49	203	3868
50	204	3807
51	205	3750
52	206	3692
53	207	3639
54	208	3586
55	209	3535
56	210	3486
57	211	3438
58	212	3391
59	213	3346
60	214	3301
61	215	3257
62	216	3214
63	216	3173
64	217	3131
65	218	3091
66	219	3050
67	219	3008
68	220	2971
69	220	2933
70	221	2897
71	222	2862
72	222	2827
73	223	2791
74	223	2757
75	224	2727
76	225	2697
77	225	2667
78	226	2636
79	226	2606
80	227	2577
81	227	2549
82	228	2521
83	228	2494
84	229	2466
85	229	2441
86	230	2413
87	230	2389
88	231	2365
89	231	2342
90	232	2318
91	232	2296
92	233	2274
93	233	2254
94	234	2234
95	235	2214
96	235	2194
97	236	2175
98	236	2155
99	237	2135
100	237	2116
101	238	2095
102	238	2077
103	239	2060
104	239	2043
105	240	2027
106	240	2010
107	241	1994
108	241	1977
109	242	1961
110	242	1945
111	243	1929
112	243	1913
113	244	1898
114	244	1883
115	245	1868
116	245	1853
117	246	1839
118	246	1824
119	246	1811
120	247	1798
121	248	1785
122	248	1771
123	248	1758
124	249	1745
125	249	1733
126	250	1720
127	250	1707
128	251	1695
129	251	1683
130	252	1672
131	252	1660
132	253	1649
133	253	1637
134	253	1627
135	254	1617
136	255	1608
137	255	1597
138	256	1587
139	256	1577
140	257	1567
141	257	1557
142	258	1547
143	258	1538
144	259	1528
145	259	1519
146	260	1510
147	260	1500
148	261	1491
149	261	1482
150	262	1474
151	262	1465
152	263	1457
153	263	1448
154	264	1440
155	264	1431
156	265	1423
157	265	1415
158	266	1407
159	266	1399
160	267	1391
161	267	1384
162	268	1376
163	268	1368
164	269	1361
165	269	1354
166	270	1347
167	270	1341
168	271	1334
169	271	1327
170	272	1320
171	272	1313
172	273	1306
173	273	1299
174	274	1293
175	274	1286
176	275	1280
177	275	1273
178	276	1267
179	276	1261
180	277	1254
181	277	1248
182	278	1242
183	278	1235
184	279	1229
185	279	1223
186	280	1217
187	280	1211
188	281	1206
189	281	1200
190	281	1194
191	282	1188
192	282	1183
193	283	1177
194	283	1171
195	284	1166
196	285	1161
197	285	1157
198	286	1151
199	286	1146
200	287	1141
201	287	1136
202	288	1131
203	288	1126
204	289	1121
205	289	1116
206	290	1111
207	290	1106
208	291	1101
209	291	1096
210	292	1091
211	292	1087
212	293	1082
213	293	1078
214	293	1073
215	294	1068
216	294	1064
217	295	1059
218	295	1055
219	296	1050
220	296	1046
221	297	1042
222	297	1037
223	298	1033
224	298	1029
225	299	1024
226	299	1020
227	300	1017
228	301	1013
229	301	1009
230	302	1006
231	302	1001
232	303	998
233	303	994
234	304	990
235	304	986
236	305	983
237	306	979
238	306	976
239	307	973
240	307	969
241	308	966
242	309	963
243	309	959
244	310	956
245	310	952
246	311	949
247	312	946
248	312	942
249	313	939
250	313	936
251	314	932
252	314	929
253	315	927
254	316	924
255	316	921
256	317	918
257	318	915
258	318	912
259	319	909
260	320	907
261	321	904
262	321	901
263	322	898
264	323	896
265	323	893
266	324	890
267	325	888
268	325	885
269	326	882
270	326	879
271	327	876
272	328	874
273	329	871
274	329	869
275	330	867
276	331	864
277	332	862
278	332	859
279	333	857
280	334	854
281	334	852
282	335	849
283	335	846
284	336	844
285	337	841
286	337	838
287	338	836
288	338	833
289	339	831
290	340	828
291	340	826
292	341	823
293	341	821
294	342	818
295	343	816
296	343	813
297	344	811
298	345	809
299	345	806
300	346	804
301	347	802
302	347	799
303	348	797
304	349	795
305	349	793
306	350	790
307	350	788
308	351	785
309	352	783
310	352	781
311	353	779
312	354	777
313	354	775
314	355	772
315	356	770
316	356	768
317	357	766
318	357	763
319	358	761
320	358	759
321	359	757
322	360	755
323	361	753
324	361	751
325	362	749
326	363	747
327	363	745
328	364	743
329	365	741
330	365	739
331	366	737
332	367	735
333	367	733
334	368	731
335	368	729
336	369	727
337	370	725
338	370	723
339	371	721
340	372	718
341	372	716
342	373	714
343	373	713
344	374	711
345	375	709
346	376	707
347	376	705
348	377	703
349	378	702
350	378	700
351	379	698
352	379	696
353	380	694
354	381	692
355	381	690
356	382	688
357	383	687
358	383	685
359	384	683
360	384	681
361	385	679
362	386	677
363	386	675
364	387	674
365	388	672
366	388	670
367	389	668
368	390	667
369	390	665
370	391	664
371	392	662
372	393	660
373	393	658
374	394	657
375	394	655
376	395	653
377	396	651
378	396	650
379	397	648
380	397	646
381	398	644
382	398	642
383	399	640
384	399	638
385	400	636
386	400	634
387	401	632
388	401	630
389	402	628
390	402	627
391	403	625
392	403	623
393	404	621
394	404	619
395	405	618
396	405	616
397	406	614
398	407	613
399	407	611
400	408	609
401	408	607
402	408	605
403	409	604
404	409	602
405	410	600
406	411	598
407	411	597
408	411	595
409	412	593
410	412	591
411	413	589
412	413	588
413	414	586
414	414	584
415	415	583
416	415	581
417	416	579
418	416	577
419	417	576
420	417	574
421	418	572
422	418	571
423	419	569
424	419	567
425	420	566
426	420	564
427	421	563
428	422	561
429	422	560
430	423	558
431	423	556
432	424	555
433	424	553
434	425	552
435	425	550
436	426	548
437	426	547
438	426	545
439	427	544
440	427	542
441	428	540
442	428	539
443	429	537
444	429	536
445	430	534
446	430	532
447	431	531
448	431	529
449	432	528
450	432	526
451	433	525
452	433	523
453	434	522
454	434	520
455	435	519
456	436	518
457	436	516
458	437	515
459	437	513
460	438	512
461	438	510
462	439	509
463	439	507
464	440	506
465	440	504
466	441	503
467	441	501
468	442	500
469	442	498
470	442	497
471	443	495
472	443	494
473	444	493
474	444	491
475	445	490
476	445	488
477	446	487
478	446	485
479	447	484
480	447	483
481	448	481
482	448	480
483	449	479
484	450	477
485	450	476
486	451	475
487	451	474
488	452	472
489	452	471
490	453	469
491	453	468
492	454	467
493	454	465
494	455	464
495	455	463
496	456	461
497	456	460
498	457	459
499	457	457
500	458	456
501	458	455
502	459	453
503	459	452
504	460	451
505	460	449
506	461	448
507	461	447
508	462	445
509	462	444
510	464	444
511	464	442
512	465	441
513	465	440
514	466	438
515	466	437
516	467	436
517	467	435
518	468	434
519	468	432
520	469	431
521	469	430
522	470	429
523	471	428
