iter	Passed	Remaining
0	1	143
1	3	147
2	4	143
3	5	136
4	7	143
5	9	152
6	11	149
7	12	146
8	14	148
9	16	147
10	18	147
11	19	146
12	22	147
13	24	152
14	26	149
15	27	146
16	30	146
17	31	145
18	33	143
19	35	141
20	37	141
21	40	142
22	42	141
23	43	137
24	44	133
25	46	131
26	47	129
27	48	124
28	50	122
29	51	121
30	53	119
31	56	119
32	58	117
33	59	116
34	61	114
35	63	112
36	65	111
37	66	108
38	68	106
39	70	105
40	71	103
41	72	99
42	74	98
43	75	96
44	77	94
45	79	93
46	81	91
47	83	90
48	86	89
49	88	88
50	90	86
51	92	85
52	94	83
53	96	81
54	97	79
55	99	77
56	101	76
57	102	74
58	103	72
59	105	70
60	107	68
61	109	67
62	111	65
63	112	63
64	114	61
65	116	60
66	118	58
67	119	56
68	121	54
69	123	52
70	125	51
71	127	49
72	128	47
73	130	45
74	131	43
75	133	42
76	135	40
77	136	38
78	138	36
79	140	35
80	141	33
81	143	31
82	145	29
83	147	28
84	148	26
85	150	24
86	152	22
87	154	21
88	156	19
89	157	17
90	159	15
91	160	13
92	162	12
93	163	10
94	164	8
95	166	6
96	167	5
97	168	3
98	170	1
99	171	0
